symbol,buy_signal_ts,policy,hard_stop_pct,first_target_pct,first_fraction,final_target_pct,earned_floor_pct,trailing_pct,entry_ts,entry_px,first_sale_ts,first_sale_px,first_sale_fraction,exit_ts,exit_px,exit_fraction,exit_reason,return_pct,duration_seconds
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:12:06.516287+00:00,2.16,0.5,trail,4.927184466019416,1384.800196
FLYE,2026-09-01T17:49:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,,,0.0,2026-09-01T19:18:00.058951+00:00,2.2,1.0,atr_sell,6.796116504854366,5338.34286
FLYE,2026-09-01T17:49:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,1.0,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.0,target,5.0,1324.39572
FLYE,2026-09-01T17:49:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:16:21.508788+00:00,2.2248,1.0,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,8.0,1639.792697
FLYE,2026-09-01T17:49:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,1.0,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,10.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:12:06.516287+00:00,2.16,0.5,trail,4.927184466019416,1384.800196
FLYE,2026-09-01T17:49:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,,,0.0,2026-09-01T19:18:00.058951+00:00,2.2,1.0,atr_sell,6.796116504854366,5338.34286
FLYE,2026-09-01T17:49:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,1.0,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.0,target,5.0,1324.39572
FLYE,2026-09-01T17:49:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:16:21.508788+00:00,2.2248,1.0,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,8.0,1639.792697
FLYE,2026-09-01T17:49:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,1.0,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,10.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.5,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_trail2_floor+0_stop-12,-12.0,5.0,0.5,,0.0,2.0,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:12:06.516287+00:00,2.16,0.5,trail,4.927184466019416,1384.800196
FLYE,2026-09-01T17:49:00+00:00,hold_stop-15,-15.0,,0.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,,,0.0,2026-09-01T19:18:00.058951+00:00,2.2,1.0,atr_sell,6.796116504854366,5338.34286
FLYE,2026-09-01T17:49:00+00:00,full_target+5_stop-15,-15.0,5.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,1.0,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.0,target,5.0,1324.39572
FLYE,2026-09-01T17:49:00+00:00,full_target+8_stop-15,-15.0,8.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:16:21.508788+00:00,2.2248,1.0,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,8.0,1639.792697
FLYE,2026-09-01T17:49:00+00:00,full_target+10_stop-15,-15.0,10.0,1.0,,,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,1.0,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,10.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.4,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.4,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.8,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.4,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.4,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.4,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,8.0,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-15,-15.0,5.0,0.5,8.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-15,-15.0,5.0,0.5,8.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:16:21.508788+00:00,2.2248,0.0,target,6.5,1639.792697
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-15,-15.0,5.0,0.5,10.0,0.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-15,-15.0,5.0,0.5,10.0,2.0,,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:17:48.558342+00:00,2.2660000000000005,0.0,target,7.5,1726.842251
FLYE,2026-09-01T17:49:00+00:00,scale0.5@+5_trail2_floor+0_stop-15,-15.0,5.0,0.5,,0.0,2.0,2026-09-01T17:49:01.716091+00:00,2.06,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,0.5,2026-09-01T18:12:06.516287+00:00,2.16,0.5,trail,4.927184466019416,1384.800196
RDAC,2026-09-01T17:47:00+00:00,atr_sell_only,,,0.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,hold_stop-8,-8.0,,0.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,full_target+5_stop-8,-8.0,5.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,1.0,2026-09-01T17:48:41.789069+00:00,6.7305,0.0,target,5.0,101.769454
RDAC,2026-09-01T17:47:00+00:00,full_target+8_stop-8,-8.0,8.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,1.0,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,0.0,target,8.0,2712.892729
RDAC,2026-09-01T17:47:00+00:00,full_target+10_stop-8,-8.0,10.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.4,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.4,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.4,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.4,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-8,-8.0,5.0,0.5,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-8,-8.0,5.0,0.5,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-8,-8.0,5.0,0.5,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-8,-8.0,5.0,0.5,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_trail2_floor+0_stop-8,-8.0,5.0,0.5,,0.0,2.0,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:48:49.698724+00:00,6.62,0.5,trail,4.138065522620902,109.679109
RDAC,2026-09-01T17:47:00+00:00,hold_stop-10,-10.0,,0.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,full_target+5_stop-10,-10.0,5.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,1.0,2026-09-01T17:48:41.789069+00:00,6.7305,0.0,target,5.0,101.769454
RDAC,2026-09-01T17:47:00+00:00,full_target+8_stop-10,-10.0,8.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,1.0,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,0.0,target,8.0,2712.892729
RDAC,2026-09-01T17:47:00+00:00,full_target+10_stop-10,-10.0,10.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.4,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.4,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.4,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.4,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-10,-10.0,5.0,0.5,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-10,-10.0,5.0,0.5,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-10,-10.0,5.0,0.5,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+2_stop-10,-10.0,5.0,0.5,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_trail2_floor+0_stop-10,-10.0,5.0,0.5,,0.0,2.0,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:48:49.698724+00:00,6.62,0.5,trail,4.138065522620902,109.679109
RDAC,2026-09-01T17:47:00+00:00,hold_stop-12,-12.0,,0.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,full_target+5_stop-12,-12.0,5.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,1.0,2026-09-01T17:48:41.789069+00:00,6.7305,0.0,target,5.0,101.769454
RDAC,2026-09-01T17:47:00+00:00,full_target+8_stop-12,-12.0,8.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,1.0,2026-09-01T18:32:12.912344+00:00,6.9228000000000005,0.0,target,8.0,2712.892729
RDAC,2026-09-01T17:47:00+00:00,full_target+10_stop-12,-12.0,10.0,1.0,,,,2026-09-01T17:47:00.019615+00:00,6.41,,,0.0,2026-09-01T18:52:03.278703+00:00,6.15,1.0,atr_sell,-4.056162246489858,3903.259088
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.4,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.4,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.4,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:51:45.294109+00:00,6.42,0.6,earned_floor,2.093603744149764,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.4@+5_rest@+10_floor+2_stop-12,-12.0,5.0,0.4,10.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.4,2026-09-01T17:49:10.388483+00:00,6.53,0.6,earned_floor,3.1232449297971936,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+0_stop-12,-12.0,5.0,0.5,8.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+8_floor+2_stop-12,-12.0,5.0,0.5,8.0,2.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:49:10.388483+00:00,6.53,0.5,earned_floor,3.4360374414976613,130.368868
RDAC,2026-09-01T17:47:00+00:00,scale0.5@+5_rest@+10_floor+0_stop-12,-12.0,5.0,0.5,10.0,0.0,,2026-09-01T17:47:00.019615+00:00,6.41,2026-09-01T17:48:41.789069+00:00,6.7305,0.5,2026-09-01T17:51:45.294109+00:00,6.42,0.5,earned_floor,2.5780031201248033,285.274494
